
---Writing 20 small files results---
 time: 0.000002034998 for thread 1
 time: 0.000002086017 for thread 2
 time: 0.000002879009 for thread 3
 time: 0.000002572022 for thread 4
 time: 0.000007861003 for thread 5
 time: 0.000002446002 for thread 6
 time: 0.000001692009 for thread 7
 time: 0.000005490991 for thread 8
 time: 0.000002777990 for thread 9
 time: 0.000002948014 for thread 10
 time: 0.000003071007 for thread 11
 time: 0.000001898006 for thread 12
 time: 0.000002600020 for thread 13
 time: 0.000003071007 for thread 14
 time: 0.000002726010 for thread 15
 time: 0.000002916000 for thread 16
 time: 0.000002837012 for thread 17
 time: 0.000002661021 for thread 18
 time: 0.000001902983 for thread 19
 time: 0.000002134009 for thread 20
Total time for all threads in execution 9: 0.000007861003

 time: 0.000002871006 for thread 1
 time: 0.000003460998 for thread 2
 time: 0.000004027999 for thread 3
 time: 0.000002779998 for thread 4
 time: 0.000003155001 for thread 5
 time: 0.000003271009 for thread 6
 time: 0.000002571003 for thread 7
 time: 0.000007814000 for thread 8
 time: 0.000002354005 for thread 9
 time: 0.000002572022 for thread 10
 time: 0.000008990988 for thread 11
 time: 0.000007819006 for thread 12
 time: 0.000002216984 for thread 13
 time: 0.000004691014 for thread 14
 time: 0.000002987974 for thread 15
 time: 0.000003013993 for thread 16
 time: 0.000003168010 for thread 17
 time: 0.000003057008 for thread 18
 time: 0.000002940011 for thread 19
 time: 0.000003229012 for thread 20
Total time for all threads in execution 10: 0.000008990988

Average execution time over 10 executions: 0.000077669098

---Writing 20 large files results---

 time: 0.000117110001 for thread 1
 time: 0.000120193989 for thread 2
 time: 0.000132246991 for thread 3
 time: 0.000120612007 for thread 4
 time: 0.000066063978 for thread 5
 time: 0.000134650007 for thread 6
 time: 0.000098544988 for thread 7
 time: 0.000090546993 for thread 8
 time: 0.000099211000 for thread 9
 time: 0.000065568020 for thread 10
 time: 0.000102164020 for thread 11
 time: 0.000129122986 for thread 12
 time: 0.000093242998 for thread 13
 time: 0.000091631024 for thread 14
 time: 0.000087235996 for thread 15
 time: 0.000094479008 for thread 16
 time: 0.000063398998 for thread 17
 time: 0.000065258006 for thread 18
 time: 0.000102163991 for thread 19
 time: 0.000102410006 for thread 20
Total time for all threads in execution 1: 0.000134650007

 time: 0.000134918984 for thread 1
 time: 0.000124859012 for thread 2
 time: 0.000882400986 for thread 3
 time: 0.000094454008 for thread 4
 time: 0.000089799025 for thread 5
 time: 0.000113386981 for thread 6
 time: 0.000105173007 for thread 7
 time: 0.000141183002 for thread 8
 time: 0.000097274984 for thread 9
 time: 0.000088695000 for thread 10
 time: 0.000081353006 for thread 11
 time: 0.000090754998 for thread 12
 time: 0.000074585987 for thread 13
 time: 0.000141422002 for thread 14
 time: 0.000095405994 for thread 15
 time: 0.000061264989 for thread 16
 time: 0.000110399007 for thread 17
 time: 0.000164606026 for thread 18
 time: 0.000061626983 for thread 19
 time: 0.000090652000 for thread 20
Total time for all threads in execution 2: 0.000882400986

 time: 0.000130306988 for thread 1
 time: 0.000130767003 for thread 2
 time: 0.000084042986 for thread 3
 time: 0.000092588016 for thread 4
 time: 0.000087419990 for thread 5
 time: 0.000104325998 for thread 6
 time: 0.000097920012 for thread 7
 time: 0.000294400990 for thread 8
 time: 0.000090660993 for thread 9
 time: 0.000112420006 for thread 10
 time: 0.000098549994 for thread 11
 time: 0.000108666980 for thread 12
 time: 0.000068188005 for thread 13
 time: 0.000060926977 for thread 14
 time: 0.000094746007 for thread 15
 time: 0.000095818978 for thread 16
 time: 0.000095368014 for thread 17
 time: 0.000111325993 for thread 18
 time: 0.000099340017 for thread 19
 time: 0.000154776004 for thread 20
Total time for all threads in execution 3: 0.000294400990

 time: 0.000171499996 for thread 1
 time: 0.000181128009 for thread 2
 time: 0.000156838010 for thread 3
 time: 0.000136946997 for thread 4
 time: 0.000113701011 for thread 5
 time: 0.000260237983 for thread 6
 time: 0.000170631014 for thread 7
 time: 0.000105149986 for thread 8
 time: 0.000117788004 for thread 9
 time: 0.000115297007 for thread 10
 time: 0.000109251996 for thread 11
 time: 0.000155499001 for thread 12
 time: 0.000116001000 for thread 13
 time: 0.000189078011 for thread 14
 time: 0.000114515977 for thread 15
 time: 0.000179975992 for thread 16
 time: 0.000138425006 for thread 17
 time: 0.000175369991 for thread 18
 time: 0.000107259024 for thread 19
 time: 0.000159757998 for thread 20
Total time for all threads in execution 4: 0.000260237983

 time: 0.000414271984 for thread 1
 time: 0.000138375995 for thread 2
 time: 0.000099795987 for thread 3
 time: 0.000100921985 for thread 4
 time: 0.000186447985 for thread 5
 time: 0.000098928984 for thread 6
 time: 0.000092866016 for thread 7
 time: 0.000102718011 for thread 8
 time: 0.000090230984 for thread 9
 time: 0.000115033996 for thread 10
 time: 0.000089851994 for thread 11
 time: 0.000093253999 for thread 12
 time: 0.000109788001 for thread 13
 time: 0.000100548001 for thread 14
 time: 0.000112354988 for thread 15
 time: 0.000103972998 for thread 16
 time: 0.000097326993 for thread 17
 time: 0.000097745011 for thread 18
 time: 0.000091922004 for thread 19
 time: 0.000109494984 for thread 20
Total time for all threads in execution 5: 0.000414271984

 time: 0.000097569980 for thread 1
 time: 0.000327654998 for thread 2
 time: 0.000188368984 for thread 3
 time: 0.000162590004 for thread 4
 time: 0.000101134996 for thread 5
 time: 0.000101029000 for thread 6
 time: 0.000250106008 for thread 7
 time: 0.000290566008 for thread 8
 time: 0.000098510995 for thread 9
 time: 0.000121495017 for thread 10
 time: 0.000265404000 for thread 11
 time: 0.000104109989 for thread 12
 time: 0.000320559018 for thread 13
 time: 0.000102476013 for thread 14
 time: 0.000101735000 for thread 15
 time: 0.000303261011 for thread 16
 time: 0.000105012004 for thread 17
 time: 0.000104039005 for thread 18
 time: 0.000072861003 for thread 19
 time: 0.000823545008 for thread 20
Total time for all threads in execution 6: 0.000823545008

 time: 0.000089398003 for thread 1
 time: 0.000126914994 for thread 2
 time: 0.000136953982 for thread 3
 time: 0.000134120986 for thread 4
 time: 0.000123741018 for thread 5
 time: 0.000133216003 for thread 6
 time: 0.000132686982 for thread 7
 time: 0.000141405006 for thread 8
 time: 0.000136980001 for thread 9
 time: 0.000133687019 for thread 10
 time: 0.000217440014 for thread 11
 time: 0.000129605993 for thread 12
 time: 0.000143712008 for thread 13
 time: 0.000135202979 for thread 14
 time: 0.000138661999 for thread 15
 time: 0.000177515001 for thread 16
 time: 0.000131688983 for thread 17
 time: 0.000165567006 for thread 18
 time: 0.000131187990 for thread 19
 time: 0.000130973989 for thread 20
Total time for all threads in execution 7: 0.000217440014

 time: 0.000112539012 for thread 1
 time: 0.000096911011 for thread 2
 time: 0.000126972998 for thread 3
 time: 0.000102880003 for thread 4
 time: 0.000098548015 for thread 5
 time: 0.000096228992 for thread 6
 time: 0.000096012984 for thread 7
 time: 0.000099364988 for thread 8
 time: 0.000097396987 for thread 9
 time: 0.000096500997 for thread 10
 time: 0.000090880989 for thread 11
 time: 0.000103968981 for thread 12
 time: 0.000126981002 for thread 13
 time: 0.000126554020 for thread 14
 time: 0.000099500990 for thread 15
 time: 0.000090027985 for thread 16
 time: 0.000108102016 for thread 17
 time: 0.000097188022 for thread 18
 time: 0.000118094002 for thread 19
 time: 0.000105948013 for thread 20
Total time for all threads in execution 8: 0.000126981002

 time: 0.000114241004 for thread 1
 time: 0.000098895020 for thread 2
 time: 0.000108754000 for thread 3
 time: 0.000102615013 for thread 4
 time: 0.000103034981 for thread 5
 time: 0.000100097997 for thread 6
 time: 0.000101033016 for thread 7
 time: 0.000209333986 for thread 8
 time: 0.000094156014 for thread 9
 time: 0.000093554991 for thread 10
 time: 0.000199931004 for thread 11
 time: 0.000101477985 for thread 12
 time: 0.000243321992 for thread 13
 time: 0.000207962992 for thread 14
 time: 0.000099272002 for thread 15
 time: 0.000101670012 for thread 16
 time: 0.000098028017 for thread 17
 time: 0.000108715001 for thread 18
 time: 0.000104197010 for thread 19
 time: 0.000108768989 for thread 20
Total time for all threads in execution 9: 0.000243321992

 time: 0.000228031015 for thread 1
 time: 0.000280606997 for thread 2
 time: 0.000275354978 for thread 3
 time: 0.000349822018 for thread 4
 time: 0.000191949017 for thread 5
 time: 0.000285729999 for thread 6
 time: 0.000267652998 for thread 7
 time: 0.000278847991 for thread 8
 time: 0.000271864003 for thread 9
 time: 0.000269573997 for thread 10
 time: 0.000257981999 for thread 11
 time: 0.000271995988 for thread 12
 time: 0.000279183994 for thread 13
 time: 0.000257985987 for thread 14
 time: 0.000284464011 for thread 15
 time: 0.000285731017 for thread 16
 time: 0.000282199006 for thread 17
 time: 0.000265283976 for thread 18
 time: 0.000303387002 for thread 19
 time: 0.000349841983 for thread 20
Total time for all threads in execution 10: 0.000349841983

Average execution time over 10 executions: 0.000374709195

---Writing, reading 5 small each and writing, reading 5 large each results---

 time: 0.000009658019 for thread 1
 time: 0.000005192007 for thread 2
 time: 0.000003665016 for thread 3
 time: 0.000005197013 for thread 4
 time: 0.000003259978 for thread 5
 time: 0.000017526996 for thread 6
 time: 0.000008378003 for thread 7
 time: 0.000011336990 for thread 8
 time: 0.000008078001 for thread 9
 time: 0.000008216011 for thread 10
 time: 0.000103144994 for thread 11
 time: 0.000112139998 for thread 12
 time: 0.000134383998 for thread 13
 time: 0.000096225995 for thread 14
 time: 0.000096589007 for thread 15
 time: 0.000135134993 for thread 16
 time: 0.000094458985 for thread 17
 time: 0.000098568009 for thread 18
 time: 0.000100328005 for thread 19
 time: 0.000115186005 for thread 20
Total time for all threads in execution 1: 0.000135134993

 time: 0.000003576017 for thread 1
 time: 0.000003302004 for thread 2
 time: 0.000002657995 for thread 3
 time: 0.000002236018 for thread 4
 time: 0.000004936999 for thread 5
 time: 0.000006014016 for thread 6
 time: 0.000007811002 for thread 7
 time: 0.000014909019 for thread 8
 time: 0.000013645011 for thread 9
 time: 0.000006599992 for thread 10
 time: 0.000099792989 for thread 11
 time: 0.000101051992 for thread 12
 time: 0.000096810982 for thread 13
 time: 0.000107427011 for thread 14
 time: 0.000088386994 for thread 15
 time: 0.000063547021 for thread 16
 time: 0.000683738996 for thread 17
 time: 0.000093955983 for thread 18
 time: 0.000096337986 for thread 19
 time: 0.000106046005 for thread 20
Total time for all threads in execution 2: 0.000683738996

 time: 0.000004169997 for thread 1
 time: 0.000002962013 for thread 2
 time: 0.000002657995 for thread 3
 time: 0.000005704002 for thread 4
 time: 0.000002682005 for thread 5
 time: 0.000028420996 for thread 6
 time: 0.000028420996 for thread 7
 time: 0.000025014015 for thread 8
 time: 0.000012516015 for thread 9
 time: 0.000010566990 for thread 10
 time: 0.000235479994 for thread 11
 time: 0.000216874003 for thread 12
 time: 0.000105771993 for thread 13
 time: 0.000212979008 for thread 14
 time: 0.000165817008 for thread 15
 time: 0.000095788011 for thread 16
 time: 0.000198380003 for thread 17
 time: 0.000202447001 for thread 18
 time: 0.000207832985 for thread 19
 time: 0.000280993001 for thread 20
Total time for all threads in execution 3: 0.000280993001

 time: 0.000007266994 for thread 1
 time: 0.000005987997 for thread 2
 time: 0.000005309994 for thread 3
 time: 0.000004945992 for thread 4
 time: 0.000004647998 for thread 5
 time: 0.000026508002 for thread 6
 time: 0.000026366004 for thread 7
 time: 0.000015400990 for thread 8
 time: 0.000027575996 for thread 9
 time: 0.000016330974 for thread 10
 time: 0.000188481994 for thread 11
 time: 0.000170435000 for thread 12
 time: 0.000167198014 for thread 13
 time: 0.000173890992 for thread 14
 time: 0.000198224996 for thread 15
 time: 0.000186950987 for thread 16
 time: 0.000169014995 for thread 17
 time: 0.000177037989 for thread 18
 time: 0.000187300990 for thread 19
 time: 0.000188700011 for thread 20
Total time for all threads in execution 4: 0.000198224996

 time: 0.000003112975 for thread 1
 time: 0.000010457996 for thread 2
 time: 0.000002588989 for thread 3
 time: 0.000006477989 for thread 4
 time: 0.000002710003 for thread 5
 time: 0.000020020001 for thread 6
 time: 0.000028409995 for thread 7
 time: 0.000009435986 for thread 8
 time: 0.000006145012 for thread 9
 time: 0.000005103997 for thread 10
 time: 0.000061302009 for thread 11
 time: 0.000117625983 for thread 12
 time: 0.000095166994 for thread 13
 time: 0.000095115014 for thread 14
 time: 0.000103176979 for thread 15
 time: 0.000099528988 for thread 16
 time: 0.000065458007 for thread 17
 time: 0.000096562988 for thread 18
 time: 0.000152023014 for thread 19
 time: 0.000100649981 for thread 20
Total time for all threads in execution 5: 0.000152023014

 time: 0.000004313013 for thread 1
 time: 0.000002733024 for thread 2
 time: 0.000014648016 for thread 3
 time: 0.000004258007 for thread 4
 time: 0.000002849003 for thread 5
 time: 0.000014105986 for thread 6
 time: 0.000007196009 for thread 7
 time: 0.000004482979 for thread 8
 time: 0.000007287017 for thread 9
 time: 0.000006351998 for thread 10
 time: 0.000103503000 for thread 11
 time: 0.000109190994 for thread 12
 time: 0.000670339999 for thread 13
 time: 0.000125326012 for thread 14
 time: 0.000104286009 for thread 15
 time: 0.000105346990 for thread 16
 time: 0.000139654992 for thread 17
 time: 0.000065550004 for thread 18
 time: 0.000098167977 for thread 19
 time: 0.000062022009 for thread 20
Total time for all threads in execution 6: 0.000670339999

 time: 0.000003007997 for thread 1
 time: 0.000004261994 for thread 2
 time: 0.000003311987 for thread 3
 time: 0.000003123016 for thread 4
 time: 0.000005618989 for thread 5
 time: 0.000011834985 for thread 6
 time: 0.000005493988 for thread 7
 time: 0.000007941009 for thread 8
 time: 0.000007622002 for thread 9
 time: 0.000006096001 for thread 10
 time: 0.000151944987 for thread 11
 time: 0.000098143006 for thread 12
 time: 0.000117103977 for thread 13
 time: 0.000105106999 for thread 14
 time: 0.000092606002 for thread 15
 time: 0.000094980001 for thread 16
 time: 0.000100473000 for thread 17
 time: 0.000132057001 for thread 18
 time: 0.000120078999 for thread 19
 time: 0.000094719988 for thread 20
Total time for all threads in execution 7: 0.000151944987

 time: 0.000004123023 for thread 1
 time: 0.000002893998 for thread 2
 time: 0.000003061985 for thread 3
 time: 0.000003155001 for thread 4
 time: 0.000003057008 for thread 5
 time: 0.000022296997 for thread 6
 time: 0.000006364018 for thread 7
 time: 0.000007483002 for thread 8
 time: 0.000007096998 for thread 9
 time: 0.000008425006 for thread 10
 time: 0.000063743006 for thread 11
 time: 0.000101621001 for thread 12
 time: 0.000099094003 for thread 13
 time: 0.000102030026 for thread 14
 time: 0.000136446004 for thread 15
 time: 0.000138628006 for thread 16
 time: 0.000101793994 for thread 17
 time: 0.000101762009 for thread 18
 time: 0.000114347000 for thread 19
 time: 0.000103339989 for thread 20
Total time for all threads in execution 8: 0.000138628006

 time: 0.000004383997 for thread 1
 time: 0.000003563997 for thread 2
 time: 0.000002827990 for thread 3
 time: 0.000004034984 for thread 4
 time: 0.000003030000 for thread 5
 time: 0.000010340009 for thread 6
 time: 0.000022147986 for thread 7
 time: 0.000005581009 for thread 8
 time: 0.000004255999 for thread 9
 time: 0.000008823990 for thread 10
 time: 0.000095224997 for thread 11
 time: 0.000100360980 for thread 12
 time: 0.000102246006 for thread 13
 time: 0.000095300988 for thread 14
 time: 0.000106008985 for thread 15
 time: 0.000096613978 for thread 16
 time: 0.000067371002 for thread 17
 time: 0.000095811003 for thread 18
 time: 0.000076167984 for thread 19
 time: 0.000081670005 for thread 20
Total time for all threads in execution 9: 0.000106008985

 time: 0.000002643006 for thread 1
 time: 0.000003359979 for thread 2
 time: 0.000003111985 for thread 3
 time: 0.000002823013 for thread 4
 time: 0.000003811991 for thread 5
 time: 0.000011939002 for thread 6
 time: 0.000005968992 for thread 7
 time: 0.000008568022 for thread 8
 time: 0.000006585004 for thread 9
 time: 0.000007512019 for thread 10
 time: 0.000112227979 for thread 11
 time: 0.000128357991 for thread 12
 time: 0.000098010001 for thread 13
 time: 0.000106002000 for thread 14
 time: 0.000088551984 for thread 15
 time: 0.000104262988 for thread 16
 time: 0.000101764977 for thread 17
 time: 0.000118136988 for thread 18
 time: 0.000103793020 for thread 19
 time: 0.000092130998 for thread 20
Total time for all threads in execution 10: 0.000128357991

Average execution time over 10 executions: 0.000264539497
