
---Writing 20 small files results---
 time: 0.000809295976 for thread 17
 time: 0.001213478972 for thread 18
 time: 0.000729483960 for thread 19
 time: 0.001297385956 for thread 20
Total time for all threads in execution 6: 0.001652856998

 time: 0.000003074005 for thread 1
 time: 0.000005038979 for thread 2
 time: 0.000002337969 for thread 3
 time: 0.000007490977 for thread 4
 time: 0.000003869005 for thread 5
 time: 0.000005343987 for thread 6
 time: 0.000008244999 for thread 7
 time: 0.000007655995 for thread 8
 time: 0.000004826987 for thread 9
 time: 0.000011665979 for thread 10
 time: 0.002195039997 for thread 11
 time: 0.002875803038 for thread 12
 time: 0.001134229009 for thread 13
 time: 0.003022983961 for thread 14
 time: 0.002152890025 for thread 15
 time: 0.001448938041 for thread 16
 time: 0.002884144953 for thread 17
 time: 0.001159553998 for thread 18
 time: 0.002822152979 for thread 19
 time: 0.001157956023 for thread 20
Total time for all threads in execution 7: 0.003022983961

 time: 0.000003730995 for thread 1
 time: 0.000007294992 for thread 2
 time: 0.000003741006 for thread 3
 time: 0.000002946006 for thread 4
 time: 0.000003657013 for thread 5
 time: 0.000008234987 for thread 6
 time: 0.000004782982 for thread 7
 time: 0.000006144983 for thread 8
 time: 0.000018724008 for thread 9
 time: 0.000013595971 for thread 10
 time: 0.002438105003 for thread 11
 time: 0.001727299998 for thread 12
 time: 0.001100092020 for thread 13
 time: 0.001136959007 for thread 14
 time: 0.001111667021 for thread 15
 time: 0.001200555009 for thread 16
 time: 0.001254300994 for thread 17
 time: 0.001324114972 for thread 18
 time: 0.001171831973 for thread 19
 time: 0.001199325023 for thread 20
Total time for all threads in execution 8: 0.002438105003

 time: 0.000003919005 for thread 1
 time: 0.000004827976 for thread 2
 time: 0.000004933041 for thread 3
 time: 0.000004679023 for thread 4
 time: 0.000007500988 for thread 5
 time: 0.000026880996 for thread 6
 time: 0.000007942028 for thread 7
 time: 0.000012249977 for thread 8
 time: 0.000010960968 for thread 9
 time: 0.000007053954 for thread 10
 time: 0.004397473997 for thread 11
 time: 0.001988810953 for thread 12
 time: 0.004499041999 for thread 13
 time: 0.001557950978 for thread 14
 time: 0.002123347018 for thread 15
 time: 0.001602261036 for thread 16
 time: 0.002042481967 for thread 17
 time: 0.001658872992 for thread 18
 time: 0.004678956990 for thread 19
 time: 0.003570613975 for thread 20
Total time for all threads in execution 9: 0.004678956990

 time: 0.000003653986 for thread 1
 time: 0.000019586994 for thread 2
 time: 0.000006428047 for thread 3
 time: 0.000004405971 for thread 4
 time: 0.000006816001 for thread 5
 time: 0.000012434961 for thread 6
 time: 0.000012375007 for thread 7
 time: 0.000006529037 for thread 8
 time: 0.000010669988 for thread 9
 time: 0.000011046999 for thread 10
 time: 0.003025621991 for thread 11
 time: 0.001845704974 for thread 12
 time: 0.002149940992 for thread 13
 time: 0.001896390982 for thread 14
 time: 0.001725698006 for thread 15
 time: 0.001728077012 for thread 16
 time: 0.001285261009 for thread 17
 time: 0.001360718976 for thread 18
 time: 0.001852008980 for thread 19
 time: 0.001660113048 for thread 20
Total time for all threads in execution 10: 0.003025621991

Average execution time over 10 executions: 0.003573881899
